raw_affiliation,institution_country_code
"Children and Family Bereavement Center, Child &amp; Adolescent Psychiatrist, Child and Adolescent Mental Health Service of Peristeri, Athens, Greece",GR
"Mental Health Department, Padova, Italy | SOPROXI Onlus, Padova, Italy",IT
"SOPROXI Onlus, Padova, Italy",IT
"Independent Researcher, Trento, Italy",IT
"Independent Researcher, Utrecht, Netherlands",NL
"Emergency Service, Nevşehir State Hospital, Nevşehir, Turkey",TR
"Palo Alto Medical Foundation Research Institute, Mountain View, California, USA",US
"Science and Education Centre, Bieszczady National Park, Ustrzyki Górne, Poland;",
"CEO Cara House, Homebush, Australia",AU
", | Institute for Arts and Health, Leslie University, Cambridge, Massachusetts, USA",US
"Department of Physical and Medical Rehabilitation, Hadassah Hebrew University Hospital, Jerusalem, Israel",IL
"Internal Medicine Intensive Care Unit, Hadassah Hebrew University Hospital, Jerusalem, Israel",IL
"Consultant Neurologist, American Center for Neurology and Psychiatry, Abu Dhabi, United Arab Emirates",AE
"Independent Researcher and Clinical Psychologist, Noumea, New Caledonia",NC
"Pongo Poetry Project, Pongo Publishing, Seattle, WA, USA",US
"A Caring Hand, Founded in Memory of Billy Esposito, Inc., New York, NY, USA",US
"Dee Norton Child Advocacy Center, Charleston, SC",US
"Department of Nordic Studies and Linguistics, Copenhagen University, Copenhagen, Denmark",DK
"Live Through This | Live Through This, USA",US
Motherless Daughters Australia Limited,
"Department of Medical Services and Techniques, Trabzon Unıversıty",
Universidad Privada Norbert Wiener,
"Department of Social and Behavioral Sciences, Harvard T.H. Chan School of Public Health",US
"Department of Public Health and Health Sciences, Northeastern University",
"Saint Elizabeth Health Care , 90 Allstate Parkway, Suite 300, Markham, L3R 6H3, ON, Canada",CA
"Intogrey Research and Development Inc., 300-34334 Forrest Terrace, Abbotsford, BC, V2S 1G7, Canada",CA
"Inner City Health Associates, 59 Adelaide St. E, Toronto, ON, M5C 1K6, Canada",CA
"Victoria Cool Aid Community Health Centre, 1st Floor, Access Health Centre, 713 Johnson Street, Victoria, BC, V8W 1M8, Canada",CA
"Department of Radiation-Oncology and Palliative Medicine, University Hospital Gasthuisberg, Leuven, Belgium",BE
"Department of Radiation-Oncology and Palliative Medicine, University Hospital Gasthuisberg, Herestraat 49, 3000, Leuven, Belgium",BE
"Stichting Kalorama, Department of Psychology, Nieuwe Holleweg 12, Beek-Ubbergen and Kennis door Verbinding, Nieuwe Mollenhutseweg 15, 6533 HB, Nijmegen, The Netherlands",NL
"National Healthcare Group Singapore, Singapore, Singapore",SG
"Amsterdam Public Health Research Institute (APH), Department of Public and Occupational Health, Expertise Centre for Palliative Care, VU University Medical Center, P.O. Box 7057, 1007 MB, Amsterdam, The Netherlands",NL
"Aiwa Hospital, Nagano, Japan",JP
"Quesnel Primary Care Clinic, Quesnel, BC, Canada",CA
"Southern Health and Social Care Trust, The Rowans, Craigavon Area Hospital, Lurgan Road, Portadown, BT36 5QQ, Northern Ireland",GB
"Pharos, Dutch Centre of Expertise on Health Disparities, Utrecht, The Netherlands",NL
"Montreal Palliative Care Institute, 265 André-Brunet Street, Kirkland, QC, H9H 3R4, Canada",CA
"Academic Unit of Palliative Care, Leeds Institute of Health Sciences, Worsley Building, Clarendon Way, Leeds, LS2 9NL, UK",GB
"Department of Psychology, Hospital da Luz, São Paulo, Brazil",BR
"Liaison Psychiatry Service, Department of Psychiatry, Lausanne University Hospital, Av. de Beaumont 23, 1011, Lausanne, Switzerland",CH
"Palliative Care Unit, AUSL Romagna, Forlì, Italy",IT
"Puerta Blanca Clinical Management Unit, Malaga-Guadalhorce Health District, Malaga, Spain",ES
"La Luz Clinical Management Unit, Malaga-Guadalhorce Health District, Malaga, Spain",ES
"Karunashraya, Bangalore, India",IN
"German Association for Palliative Medicine, Berlin, Germany",DE
"German Working Group for SAPV, Berlin, Germany",DE
"Sekolah Tinggi Ilmu Kesehatan Bethesda Yakkum, Yogyakarta, Indonesia",ID
"Independent Counselling Psychologist, Glasgow, UK",GB
"Professional Association of Specialized, Palliative Homecare in Hesse, Weihergasse 15, 65203, Wiesbaden, Germany",DE
"Anglican Care, Booragul, NSW, Australia",AU
"Provincial Mufti Office, Presidency of Religious Affairs, İzmir, Türkiye",TR
"Marymount University Hospital & Hospice, Marymount, Curraheen Rd., Cork, Ireland",IE
"Bury Hospice, Rochdale Old Road, Bury, BL9 7RG, UK",GB
"St Ann's Hospice, St Ann's Road North, Heald Green, Manchester, SK8 3SZ, UK",GB
"Gérontopôle Nouvelle-Aquitaine, Limoges, France",FR
"Centre for Public Health, School of Medicine, Dentistry and Biomedical Sciences, Belfast, UK",GB
"Department of Health Studies, Faculty of Public Health, Hedmark University of Applied Sciences, Postbox 400, 2418, Elverum, Norway",NO
"Belgian Cancer Registry, Brussels, Belgium",BE
"International Union Against Tuberculosis and Lung Disease, The Union South East Asia Office, New Delhi, India",IN
"Malappuram Initiative in Palliative Care, Malappuram, Kerala, India",IN
"Center for Consultation and Expertise, Gouda, The Netherlands",NL
"Division of Psychiatry Research and Psychogeriatric Medicine, Zurich, Switzerland",CH
"Every Day Harmony Music Therapy, Belfast, Northern Ireland",GB
"Marie Curie Hospice Belfast, Marie Curie, Northern Ireland",GB
"School of Nursing and Midwifery, Queen's University Belfast, Belfast, Northern Ireland | School of Nursing and Midwifery, Queen’s University Belfast, Belfast, Northern Ireland",GB
"Retired RN, MSN, Vancouver, Canada",CA
"Hôpitaux Universitaires Paris Centre, Paris, France",FR
"Makerere Palliative Care Unit, PO Box 7757, Kampala, Uganda",UG
"Marymount University Hospital and Hospice, Co., Cork, Ireland",IE
"Institute of History and Ethics of Medicine, Interdisciplinary Center for Health Sciences, Madgeburger Straße 8, Halle (Saale), 06112, Germany",DE
"International Children's Palliative Care Network, 2 Langenhoven Street, Dan Pienaar, Bloemfontein, 9301, South Africa",ZA
"Community PedsCare, Community Hospice of Northeast Florida, 4266 Sunbeam Rd., Jacksonville, FL, 32257, USA",US
"Dutch Parkinson's Disease Association, Bunnik, The Netherlands",NL
"AOK Lower Saxony, Department for Health Services Research, Hildesheimer Str. 273, 30519, Hannover, Germany",DE
"St Davids Hospice, Llandudno, North Wales, UK",GB
"Nordic Healthcare group, Helsinki, Finland",FI
"Southern Cross Care, Ipswich, Australia",AU
"Jiangsu Nursing Association, Nanjing, 210008, China",CN
"Department of Home-based palliative care, ALA Cancer Prevention and Control Center (MACSA), Tehran, Iran | French Institute of Research and High Education (IFRES-INT), Paris, France",IR
"Department of Home-based palliative care, ALA Cancer Prevention and Control Center (MACSA), Tehran, Iran",IR
"""Rincón de la Victoria"" Clinical Management Unit, Malaga-Guadalhorce Health District, Malaga, Spain",ES
"Department of Psychology, Pantein, Boxmeer, The Netherlands",NL
"Netherlands Association for Palliative Care (PZNL), Utrecht, the Netherlands",NL
"La Maison, Gardanne, France",FR
"Keech Hospice Care, Luton, UK",GB
"Stgilesmedical GmbH, Berlin, Germany | Stgilesmedical Ltd, The Vestry House, St Giles High Street, London, WC2H 8LG, UK",DE
"Stgilesmedical Ltd, The Vestry House, St Giles High Street, London, WC2H 8LG, UK",GB
"Digital Legacy Association, London, UK",GB
"Byw Nawr Coalition/Dying Matters in Wales and NHS End Of Life Care Board Wales, Cardiff, UK",GB
"Primary Care Medical Center, Via Frà Albenzio, 10, 00136, Rome, Italy",IT
"Roma 1 Local Health Authority, Borgo Santo Spirito, 3, 00193, Rome, Italy",IT
"Research, National Institute of Health, Via Giano della Bella, 34, 00162, Rome, Italy",IT
"MMED INT. Med, Nairobi, Kenya",KE
"School of Nursing and Midwifery Centre for Evidence and Social Innovation, Queens University, Belfast, BT7 1NN, Northern Ireland",GB
", Liverpool, UK | Liverpool, UK",GB
"Betaniastiftelsen (non-profit organisation), SE 116 20, Stockholm, Sweden",SE
"MedPro Clinic Stavre Primary Health Care Centre, Trollhättan, Sweden",SE
"Milford Care Centre, Limerick, Ireland. j.callinan@milfordcarecentre.ie | Milford Care Centre, Limerick, Ireland",IE
"Academic Palliative and Supportive Care Studies Group, Department of Health Services Research, Ist floor, Block B, Waterhouse Building, Liverpool, L69 3BX, UK",GB
"Club Rainbow Singapore, Singapore, Singapore",SG
"Dover Park Hospice, 10 Jalan Tan Tock Seng, Singapore, 308436, Singapore",SG
"Dover Park Hospice, 10 Jalan Tan Tock Seng, Singapore, 308436, Singapore | The Palliative Care Centre for Excellence in Research and Education, Singapore, Singapore",SG
"Institute of Biostatistics and Clinical Research, University of Muenster, Muenster, Germany",DE
"Institute for Volunteering Research, NCVO, Society Building, 8 All Saints Street, London, N1 9RL, UK",GB
"Rehabilitation Center Apila, Kangasala, Finland",FI
"Territorial Hub Pain Accompaniment Palliative care, Hospital center Antibes Juan-les-Pins, 107 avenue de Nice, F-06606, Antibes, France",FR
"Professional Association of Specialised Palliative Homecare in Hesse, Weihergasse 15, 65203, Wiesbaden, Germany",DE
"Department of Radiation Oncology, Osaki City Hospital, 3-8-1 Furukawa Honami, Osaki, Miyagi, Japan",JP
"Department of Radiation Oncology, Ishinomaki Red Cross Hospital, 71 Nishimichishita, Hebita, Ishinomaki, Miyagi, Japan",JP
"Lady Davis Research Institute, 3755 Côte Sainte Catherine Road, Montréal, Québec, H3T 1E2, Canada",CA
"Algesiologikum München, Munich, Germany",DE
"National sickness insurance fund, 26-50, avenue du Professeur André Lemierre, 75986, Paris cedex 20, France",FR
"National Palliative care and end of life center, 75020 Paris, France",FR
"Pain and palliative Care Department, Teaching Hospital, 25030, Besançon, France",FR
"Division of Health Services Research, Center for Cancer Control and Information Services, National Cancer Center, 5-1-1 Tsukiji, Chuo-ku, Tokyo, 104-0045, Japan",JP
"Malappuram Initiative in Palliative care, Malappuram, Kerala, India",IN
"Pediatric Oncology My Child Matters Program, Pediatric Oncology, Lyon, France",FR
"Department of Public Health and Paediatrics - University of Torino, Via Santena, 5, 10126, Torino, Italy",IT
"Regional Specialist Palliative Care Services, Louth, Meath, Cavan, and Monaghan, Drogheda, Ireland",IE
"French Institute of Research and High Education (IFRES-INT), Paris, France",FR
"General Medicine, Medical Clinic, Grenaa, Denmark",DK
"Bethesda Yakkum Institute for Health Sciences, Yogyakarta, Indonesia",ID
"HCA Hospice Care, 705 Serangoon Road, #03-01 Block A @ Kwong Wai Shiu Hospital, Singapore, 328127, Singapore",SG
"Northern Ireland Hospice, Belfast, Northern Ireland | School of Nursing and Midwifery, Queen's University Belfast, Belfast, Northern Ireland",GB
"Centre for Development of Institutional and Home Care Services, Hamar Municipality, Hedmark, Norway",NO
"Specialist Outpatient Palliative Care Team ""PalliativPartner Hamburg GbR"", Hamburg, Germany | Specialist Outpatient Palliative Care Team “PalliativPartner Hamburg GbR”, Hamburg, Germany",DE
"Specialist Outpatient Palliative Care Team ""Das Palliativteam"", Hamburg, Germany | Specialist Outpatient Palliative Care Team “Das Palliativteam”, Hamburg, Germany",DE
"Equipe Ressource Régionale de Soins Palliatifs Pédiatriques La BRISE, Bretagne, France",FR
"Dutch Center of Expertise in Paediatric Palliative Care, Utrecht, The Netherlands",NL
"Diaconia Journal, Evangelical Lutheran Church of Finland, Helsinki, Finland",FI
"Center for Palliative Care, Dykova 15, 110 00, Prague, Czech Republic",CZ
"Deajeon Eulji Medical Center, Daejeon, Republic of Korea",KR
"Celgene S.L.U, Madrid, Spain",ES
"Emergency rescue command center of Shaoguan city, Shaoguan, Guangdong, China",CN
"Rachel House, Jakarta, Indonesia",ID
"Ommelander Ziekenhuis Groningen, Palliative Care Team, Jachtlaan 50, Delfzijl, 9670 RA, The Netherlands",NL
"TSN Care Groningen, Dokter Stolteweg 60-66, Zwolle, 8002 LB, The Netherlands",NL
"Zonnehuisgroep Noord, Izarstraat 1, Zuidhorn, 9800 AB, The Netherlands",NL
"ALS Society of BC, Vancouver, BC, Canada",CA
"Marymount University Hospital & Hospice, Curraheen, Ireland",IE
"Hammond Care, Greenwich, Sydney, NSW, Australia",AU
"Care Quality Commission, 151 Buckingham Palace Road, London, SW1W 9SZ, UK",GB
"Palliative Care and Resilience Lab, Center for Clinical & Translational Research, Seattle Children's Research Institute, M/S CURE-4, PO Box 5371, Seattle, WA, 98145-5005, USA",US
"Nanjing BenQ Medical Center, Nanjing, Jiangsu, China",CN
"CHROMA Therapies, Overross House, Ross Park, Ross On Wye, Herefordshire, UK",GB
"Derby Teaching Hospitals NHS Foundation Trust, Derby, DE1 2QY, UK",GB
"African Center for Research on End of Life Care, Kigali, Rwanda",RW
"UNC Project-Malawi, Lilongwe, Malawi",MW
"Pediatric Intensive Care Unit, Aydın Nazilli Public Hospital, Aydın Nazilli Public Hospital, Yeşil District, 622 Street, No: 2 Nazilli, Aydın, 09100, Turkey",TR
"Biostatistics Epidemiology and Analytics for Research (BEAR) Core, Seattle Children's Research Institute, Seattle, WA, USA",US
"Hospice Africa Uganda, P.O Box 7757, Kampala, Uganda",UG
"Albany Community Hospice, Diprose Crescent, Albany, Western Australia, 6330, Australia",AU
"Tōtara Hospice, Auckland, New Zealand",NZ
", Wellington, New Zealand | Wellington, New Zealand",NZ
"Independent Patient and Public Involvement (PPI) Representative, Bradford, UK",GB
"Community Health and Medical Care, Northeast, Gothenburg, Sweden",SE
"Blackhall and Peterlee Practice, Hesleden Road, Blackhall Colliery, County Durham, TS27 4LQ, UK",GB
"KangJian Community Health Service Center, 88 Jiangan Road, Shanghai, 200433, China",CN
"Netherlands Street Doctors Group, Rotterdam, Netherlands",NL
"HCA Hospice, 705 Serangoon Road, #03-01 Block A @ Kwong Wai Shiu Hospital, Singapore, 328127, Singapore",SG
"IT and Statistical Services, Multifunctional Pole of Psychology, University of Padova, Padova, Italy",IT
"Beijing Ainst Medical Technology Co., Ltd, Beijing, China",CN
"Department of Radiation Oncology, BC Cancer, Vancouver, BC, Canada",CA
"Department of Radiation Oncology, BC Cancer, Prince George, British Columbia, Canada",CA
"Unité de Stimulation Transcrânienne, Clinique Bretéché, Groupe Elsan, Nantes, 44000, France",FR
"Unité de Soins Continus, Clinique Bretéché, Groupe Elsan, Nantes, 44000, France",FR
"Parent and Public Involvement member, York, UK",GB
"Directeur Départemental de la santé du Couffo, Aplahoué, Benin",BJ
"Secrétaire Général du Ministère SGM/MS, Cotonou, Benin",BJ
"Médecin Technical officer Cancer for West and Central, Africa OMS/AFRO Unité MNT/AFRO Cluster (UCN), Dakar, Sénégal",SN
"Head Palliative Care Unit, Khartoum Oncology Hospital, King's College London, Cairo, Egypt",EG
"Club Rainbow, Singapore, Singapore",SG
"Centre Hospitalier d'Avignon, 305A Rue Raoul Follereau, Avignon, 84000, France",FR
"Maison Médicale Jeanne Garnier, Département Recherche Enseignement Formation (DREF), 106 avenue Emile Zola 106-108 Avenue Emile Zola, Paris, 75015, France",FR
"IVAN Research Institute, Enugu, Nigeria",NG
"Department of Neurology, Shin Kong Wu Ho-Su Memorial Hospital, Taipei, Taiwan",TW
"Ga East Municipal Hospital, Accra, Ghana",GH
